dataset,loss,f1_global_mean,iou_global_mean,precision_global_mean,recall_global_mean,f1_per_image_mean_mean,iou_per_image_mean_mean,relaxed_f1_r0_per_image_mean_mean,relaxed_f1_r2_per_image_mean_mean,relaxed_f1_r3_per_image_mean_mean,relaxed_f1_r4_per_image_mean_mean,relaxed_f1_r5_per_image_mean_mean,boundary_f1_theta2_per_image_mean_mean,cldice_per_image_mean_mean,fragmentation_abs_error_mean_mean,area_error_pct_dataset_mean,skeleton_length_error_pct_dataset_mean,f1_global_std,iou_global_std,precision_global_std,recall_global_std,f1_per_image_mean_std,iou_per_image_mean_std,relaxed_f1_r0_per_image_mean_std,relaxed_f1_r2_per_image_mean_std,relaxed_f1_r3_per_image_mean_std,relaxed_f1_r4_per_image_mean_std,relaxed_f1_r5_per_image_mean_std,boundary_f1_theta2_per_image_mean_std,cldice_per_image_mean_std,fragmentation_abs_error_mean_std,area_error_pct_dataset_std,skeleton_length_error_pct_dataset_std
Crack500,dice_boundary,0.7391818734574742,0.5862716932024107,0.7300914190099403,0.7485967753254598,0.6917541001955114,0.5527314879244231,0.6917541001950392,0.7688590258781405,0.7997700133889202,0.8216374005766626,0.8433396697157568,0.38075501625621716,0.7763229920806074,1.915480427046263,2.5467543547970872,17.259249730368648,0.0003528091300189152,0.0004439124267551362,0.006623540974193551,0.007744296131157778,0.003105718491001675,0.002390362407383857,0.0031057184909991766,0.0039128296838940885,0.00418219538853091,0.004288537513574268,0.004347294647444434,0.005205209261464683,0.0019734409488481436,0.041463274725021516,1.999203125510847,2.2480346472970574
Crack500,dice_cldice,0.7246703044712849,0.5682406954871227,0.6655843504517622,0.7952921414997532,0.684911486257073,0.5409668099083941,0.6849114862566013,0.7657967469464652,0.7976812969382433,0.8203583382050011,0.842862273006198,0.3490071921448339,0.8021042777677048,2.037959667852906,19.485744922695893,63.291124490916424,0.005408072596646216,0.006636943676839889,0.0025966907526675078,0.009662181321413287,0.00383868978069066,0.004790009563575037,0.0038386897806912913,0.003857013891407843,0.003897699557843235,0.0038801091787654335,0.0038474297021411077,0.005243123459783053,0.003556330834656281,0.014464707471242453,1.07576083208741,13.264769814460376
CrackTree260,bce,0.43245477908412644,0.27644575330556004,0.37573609812639197,0.5101649461812571,0.4114415016189381,0.26300470265124554,0.4114415016184658,0.764467504891468,0.8069535285468126,0.8304365476057131,0.8508574915551416,0.7640929822380454,0.4742569220289666,125.24358974358977,36.23795354077122,43.20518799831212,0.04052366771570957,0.03281507561223914,0.04232017780161133,0.040324322524458195,0.046200087725882064,0.036027320454228934,0.04620008772586721,0.06576606581368505,0.06489401971043128,0.06326730573582832,0.060472517773831835,0.066129028827407,0.029177535862219207,25.329298216220536,8.514785123853516,6.072690337577328
CrackTree260,focal,0.48132328652346906,0.3175387616605235,0.4207228064343845,0.5625044389748112,0.46856956494079727,0.3098741215694338,0.46856956494031343,0.8419492464758841,0.8818625848243796,0.9010179387729441,0.9169884387080341,0.8423002405927785,0.5172635714748101,184.6153846153846,33.511871961598274,33.43105247962334,0.040058361319326934,0.03427954943386161,0.02982431341435385,0.055942833195121125,0.0460684677548534,0.038317500730175945,0.04606846775485068,0.05711479323392917,0.05082294540492542,0.04639708875567793,0.04160955267578892,0.056834537615552155,0.04591835099553899,19.94221496900037,3.9871996475859666,6.632748229113408
CrackTree260,bce_dice,0.6308595869635183,0.46104757484743925,0.5837104122921843,0.6866634828502504,0.6254371013958329,0.45957792845111917,0.6254371013953413,0.9345279193353334,0.9567470127880533,0.965634003379474,0.9716557847969415,0.9345277631166259,0.6660484705398636,179.2948717948718,17.803411581744488,18.096055946678906,0.023125733013689996,0.024602221686118184,0.0316410032982024,0.010856892429540804,0.03108211430532443,0.0314009815425833,0.031082114305321026,0.021371161317184376,0.01982274525469369,0.018433469894352628,0.016811107390992924,0.021371431876884176,0.028294384174034227,9.31877783379248,4.591896802838365,0.7779475506525859
CrackTree260,focal_tversky,0.4903351464955709,0.3403403285017326,0.43426964418152575,0.6597283959687986,0.6129097703816723,0.45324066760050824,0.6129097703811867,0.8955421931806802,0.9200796704712569,0.9302727959034218,0.9376711344661383,0.8994352486999663,0.6438683737314266,231.96153846153845,118.88566425431345,13.149887845070737,0.20502382277613837,0.17188945895410093,0.23961805278422768,0.06735613670126674,0.022476471717348,0.019343851604989096,0.02247647171734804,0.024710380982562886,0.02133320381118996,0.019097476648654514,0.017683469873597393,0.024234136177831045,0.02776454465701943,68.47380238037053,184.07364714715942,6.965649691383994
CrackTree260,dice_boundary,0.5750420917702644,0.4055779673004501,0.5151344788330681,0.655236765732339,0.576311913182342,0.40940186794422145,0.5763119131818567,0.9211223739676653,0.9478328222642091,0.9593838935369199,0.9677000898687605,0.9222725430221331,0.6331043008417204,158.43589743589743,29.324663556322935,24.75156881179934,0.06717276702024563,0.06452310664521946,0.0878658323369749,0.030314616774101157,0.06764769708938677,0.06564907785956503,0.06764769708937515,0.026872175692996537,0.020384128220255104,0.016744796460744105,0.01312694264506323,0.024893078715039915,0.05076876496514486,14.519336898915908,18.85899402879836,6.087543591336956
CrackTree260,dice_cldice,0.39554005376140117,0.25687632843605424,0.3064429179855198,0.7159594920588271,0.40478049936821425,0.26567926137060244,0.4047804993678287,0.8394561854652499,0.8872851452820983,0.8973860589576003,0.9052704909233285,0.8218937682126285,0.5969421812646319,71.62820512820512,210.94032793309088,23.06171852444089,0.1727516684532346,0.1442100299207673,0.2116202194820308,0.06019944580663627,0.16298745823268773,0.1395388795731939,0.16298745823259375,0.06628111764425303,0.0455982715410392,0.045534680305238835,0.044770830676305225,0.08105525068716152,0.032737848156363665,85.8676400197659,168.0850643550812,0.5526540685749772
DeepCrack,bce,0.8400067181548271,0.7241781742997574,0.9153605996525057,0.7763970467989535,0.8181222064866197,0.7100621604424514,0.818122206486137,0.9185892712475702,0.9340309480119444,0.9423505567681388,0.9496693255739249,0.8258456650677326,0.8785916267734897,6.219409282700422,15.158751905500553,1.8425613890625556,0.005956202376673798,0.008839273903083863,0.010667772851489774,0.017668627791020984,0.0047103230327883204,0.004999609576884244,0.004710323032785762,0.0033687228652959384,0.002962743565684384,0.002634193346186905,0.0023353498381393925,0.005828199287711785,0.005763858255093296,0.6608327769202631,2.9042528101749103,0.9167715488620626
DeepCrack,focal,0.8322211143270666,0.7126727535603582,0.9144786357272228,0.7637252444416643,0.8090940805669525,0.6975790608566532,0.8090940805664714,0.9131759811245955,0.929511181598562,0.9384126110787272,0.9461868118852251,0.8138825102907784,0.8671465277467516,8.644163150492265,16.469686495075536,3.593460643735884,0.004863361305110611,0.00711843961820684,0.009132434928387063,0.014104363733928765,0.008210129126944729,0.00983996829372328,0.008210129126942651,0.007447886131343063,0.006440098687512908,0.005675073032157552,0.004913449535104881,0.007596996673286892,0.00905782181205757,1.417911965642504,2.3594216533486323,3.0661815926601377
DeepCrack,bce_dice,0.8353968989509227,0.71734798379567,0.9242712343426608,0.7622098687229345,0.8167260570960496,0.7100814497579883,0.8167260570955692,0.9153514157298929,0.9296535098151596,0.9373459679248276,0.944202363807601,0.8273802758698192,0.880911805981984,4.136427566807313,17.52873791250965,2.3972782615030894,0.005404770135075917,0.00798947757596583,0.0043268898425756225,0.01197990984130519,0.00761485155409191,0.009005113949994049,0.007614851554089251,0.0055537953372016575,0.005258932581206787,0.005197477781268784,0.0051105402658073494,0.008998674284062796,0.00537438369649274,0.564681407218188,1.6837928828364297,1.0678074374924245
DeepCrack,focal_tversky,0.8340797759483906,0.7157219830220606,0.8930272430262159,0.7830840564393821,0.8186429124435056,0.7127149262168736,0.818642912443024,0.915560977292959,0.9294565517778838,0.9368416644949488,0.9433317921269118,0.8277847090765514,0.8772460895596526,3.760900140646976,12.153487534754914,2.6680288913625803,0.020160555801119508,0.029386125871825236,0.04558504722051583,0.0015356065450701662,0.02380470095184331,0.02463831394302631,0.0238047009518339,0.025654483570670853,0.025662985175417614,0.02557128794248219,0.025455558653671388,0.02418297904285627,0.026437965376979254,0.781870695736621,4.640925921261114,2.811888065107852
DeepCrack,dice_boundary,0.8427530595446217,0.7282958365937855,0.924079596256916,0.7746289787948539,0.8234402345739081,0.7172537241689761,0.8234402345734241,0.919413376489229,0.9335147835358869,0.9412150965540808,0.9480658100600238,0.8348812936924856,0.8877101781558786,2.7904360056258795,16.174453525703115,9.893411000472712,0.00806865901733963,0.012096647104800788,0.0019995826888170812,0.012350368294999383,0.007976330623804435,0.010252430268202682,0.007976330623802198,0.005903526353229927,0.005150106028274717,0.004686490012433812,0.004120599328327143,0.009519556735011958,0.005780912375234678,0.12814321215069588,1.1676031093775265,3.232398033889997
DeepCrack,dice_cldice,0.8065803768573434,0.6785655435023438,0.8663964437757518,0.7548052378878473,0.7868984438554127,0.6729888349861021,0.786898443854937,0.890549358365222,0.9078623709678925,0.9169777157291676,0.9252093030387673,0.7888126201160525,0.8654311645433156,2.4641350210970465,12.994482936968991,6.868391134695898,0.05938099404069212,0.08168174225836469,0.04724087656342583,0.06790068521562476,0.05794667935473544,0.07612115388338017,0.05794667935472631,0.0361957436420326,0.02832305243435183,0.024697148507748106,0.021543317180236044,0.07979792794277309,0.03712248916402847,0.31538496777846164,3.227168961152514,6.026852907643991
